dim0,dim1,dim2,dim3,dim4,geo,year,value
A,TO_EMP,UNE,T,PC,EU27_2007,2020,
A,TO_EMP,UNE,T,PC,EU27_2020,2020,
A,TO_EMP,UNE,T,PC,EU28,2020,
A,TO_EMP,UNE,T,PC,FI,2020,
A,TO_EMP,UNE,T,PC,FR,2020,
A,TO_EMP,UNE,T,PC,HR,2020,
A,TO_EMP,UNE,T,PC,HU,2020,
A,TO_EMP,UNE,T,PC,IE,2020,
A,TO_EMP,UNE,T,PC,IS,2020,
A,TO_EMP,UNE,T,PC,IT,2020,
A,TO_EMP,UNE,T,PC,LT,2020,
A,TO_EMP,UNE,T,PC,LU,2020,
A,TO_EMP,UNE,T,PC,LV,2020,
A,TO_EMP,UNE,T,PC,ME,2020,
A,TO_EMP,UNE,T,PC,MK,2020,
A,TO_EMP,UNE,T,PC,MT,2020,
A,TO_EMP,UNE,T,PC,NL,2020,
A,TO_EMP,UNE,T,PC,NO,2020,
A,TO_EMP,UNE,T,PC,PL,2020,
A,TO_EMP,UNE,T,PC,PT,2020,
A,TO_EMP,UNE,T,PC,RO,2020,
A,TO_EMP,UNE,T,PC,RS,2020,
A,TO_EMP,UNE,T,PC,SE,2020,
A,TO_EMP,UNE,T,PC,SI,2020,
A,TO_EMP,UNE,T,PC,SK,2020,
A,TO_EMP,UNE,T,PC,TR,2020,
A,TO_EMP,UNE,T,PC,UK,2020,
A,TO_FT,EMP,F,PC,AL,2020,
A,TO_FT,EMP,F,PC,AT,2020,
A,TO_FT,EMP,F,PC,BE,2020,
A,TO_FT,EMP,F,PC,BG,2020,87.9
A,TO_FT,EMP,F,PC,CH,2020,
A,TO_FT,EMP,F,PC,CY,2020,
A,TO_FT,EMP,F,PC,CZ,2020,
A,TO_FT,EMP,F,PC,DE,2020,
A,TO_FT,EMP,F,PC,DK,2020,
A,TO_FT,EMP,F,PC,EA,2020,
A,TO_FT,EMP,F,PC,EA18,2020,
A,TO_FT,EMP,F,PC,EA19,2020,
A,TO_FT,EMP,F,PC,EA20,2020,
A,TO_FT,EMP,F,PC,EE,2020,77.4
A,TO_FT,EMP,F,PC,EL,2020,
A,TO_FT,EMP,F,PC,ES,2020,
A,TO_FT,EMP,F,PC,EU,2020,
A,TO_FT,EMP,F,PC,EU27_2007,2020,
A,TO_FT,EMP,F,PC,EU27_2020,2020,
A,TO_FT,EMP,F,PC,EU28,2020,
A,TO_FT,EMP,F,PC,FI,2020,
A,TO_FT,EMP,F,PC,FR,2020,
A,TO_FT,EMP,F,PC,HR,2020,
A,TO_FT,EMP,F,PC,HU,2020,
A,TO_FT,EMP,F,PC,IE,2020,
A,TO_FT,EMP,F,PC,IS,2020,
A,TO_FT,EMP,F,PC,IT,2020,
A,TO_FT,EMP,F,PC,LT,2020,
A,TO_FT,EMP,F,PC,LU,2020,
A,TO_FT,EMP,F,PC,LV,2020,
A,TO_FT,EMP,F,PC,ME,2020,
A,TO_FT,EMP,F,PC,MK,2020,
A,TO_FT,EMP,F,PC,MT,2020,
A,TO_FT,EMP,F,PC,NL,2020,
A,TO_FT,EMP,F,PC,NO,2020,
A,TO_FT,EMP,F,PC,PL,2020,
A,TO_FT,EMP,F,PC,PT,2020,
A,TO_FT,EMP,F,PC,RO,2020,
A,TO_FT,EMP,F,PC,RS,2020,
A,TO_FT,EMP,F,PC,SE,2020,
A,TO_FT,EMP,F,PC,SI,2020,
A,TO_FT,EMP,F,PC,SK,2020,
A,TO_FT,EMP,F,PC,TR,2020,
A,TO_FT,EMP,F,PC,UK,2020,
A,TO_FT,EMP,M,PC,AL,2020,
A,TO_FT,EMP,M,PC,AT,2020,
A,TO_FT,EMP,M,PC,BE,2020,
A,TO_FT,EMP,M,PC,BG,2020,90.9
A,TO_FT,EMP,M,PC,CH,2020,
A,TO_FT,EMP,M,PC,CY,2020,
A,TO_FT,EMP,M,PC,CZ,2020,
A,TO_FT,EMP,M,PC,DE,2020,
A,TO_FT,EMP,M,PC,DK,2020,
A,TO_FT,EMP,M,PC,EA,2020,
A,TO_FT,EMP,M,PC,EA18,2020,
A,TO_FT,EMP,M,PC,EA19,2020,
A,TO_FT,EMP,M,PC,EA20,2020,
A,TO_FT,EMP,M,PC,EE,2020,86.5
A,TO_FT,EMP,M,PC,EL,2020,
A,TO_FT,EMP,M,PC,ES,2020,
A,TO_FT,EMP,M,PC,EU,2020,
A,TO_FT,EMP,M,PC,EU27_2007,2020,
A,TO_FT,EMP,M,PC,EU27_2020,2020,
A,TO_FT,EMP,M,PC,EU28,2020,
A,TO_FT,EMP,M,PC,FI,2020,
A,TO_FT,EMP,M,PC,FR,2020,
A,TO_FT,EMP,M,PC,HR,2020,
A,TO_FT,EMP,M,PC,HU,2020,
A,TO_FT,EMP,M,PC,IE,2020,
A,TO_FT,EMP,M,PC,IS,2020,
A,TO_FT,EMP,M,PC,IT,2020,
A,TO_FT,EMP,M,PC,LT,2020,
A,TO_FT,EMP,M,PC,LU,2020,
A,TO_FT,EMP,M,PC,LV,2020,
A,TO_FT,EMP,M,PC,ME,2020,
A,TO_FT,EMP,M,PC,MK,2020,
A,TO_FT,EMP,M,PC,MT,2020,
A,TO_FT,EMP,M,PC,NL,2020,
A,TO_FT,EMP,M,PC,NO,2020,
A,TO_FT,EMP,M,PC,PL,2020,
A,TO_FT,EMP,M,PC,PT,2020,
A,TO_FT,EMP,M,PC,RO,2020,
A,TO_FT,EMP,M,PC,RS,2020,
A,TO_FT,EMP,M,PC,SE,2020,
A,TO_FT,EMP,M,PC,SI,2020,
A,TO_FT,EMP,M,PC,SK,2020,
A,TO_FT,EMP,M,PC,TR,2020,
A,TO_FT,EMP,M,PC,UK,2020,
A,TO_FT,EMP,T,PC,AL,2020,
A,TO_FT,EMP,T,PC,AT,2020,
A,TO_FT,EMP,T,PC,BE,2020,
A,TO_FT,EMP,T,PC,BG,2020,89.4
A,TO_FT,EMP,T,PC,CH,2020,
A,TO_FT,EMP,T,PC,CY,2020,
A,TO_FT,EMP,T,PC,CZ,2020,
A,TO_FT,EMP,T,PC,DE,2020,
A,TO_FT,EMP,T,PC,DK,2020,
A,TO_FT,EMP,T,PC,EA,2020,
A,TO_FT,EMP,T,PC,EA18,2020,
A,TO_FT,EMP,T,PC,EA19,2020,
A,TO_FT,EMP,T,PC,EA20,2020,
A,TO_FT,EMP,T,PC,EE,2020,82.0
A,TO_FT,EMP,T,PC,EL,2020,
A,TO_FT,EMP,T,PC,ES,2020,
A,TO_FT,EMP,T,PC,EU,2020,
A,TO_FT,EMP,T,PC,EU27_2007,2020,
A,TO_FT,EMP,T,PC,EU27_2020,2020,
A,TO_FT,EMP,T,PC,EU28,2020,
A,TO_FT,EMP,T,PC,FI,2020,
A,TO_FT,EMP,T,PC,FR,2020,
A,TO_FT,EMP,T,PC,HR,2020,
A,TO_FT,EMP,T,PC,HU,2020,
A,TO_FT,EMP,T,PC,IE,2020,
A,TO_FT,EMP,T,PC,IS,2020,
A,TO_FT,EMP,T,PC,IT,2020,
A,TO_FT,EMP,T,PC,LT,2020,
A,TO_FT,EMP,T,PC,LU,2020,
A,TO_FT,EMP,T,PC,LV,2020,
A,TO_FT,EMP,T,PC,ME,2020,
A,TO_FT,EMP,T,PC,MK,2020,
A,TO_FT,EMP,T,PC,MT,2020,
A,TO_FT,EMP,T,PC,NL,2020,
A,TO_FT,EMP,T,PC,NO,2020,
A,TO_FT,EMP,T,PC,PL,2020,
A,TO_FT,EMP,T,PC,PT,2020,
A,TO_FT,EMP,T,PC,RO,2020,
A,TO_FT,EMP,T,PC,RS,2020,
A,TO_FT,EMP,T,PC,SE,2020,
A,TO_FT,EMP,T,PC,SI,2020,
A,TO_FT,EMP,T,PC,SK,2020,
A,TO_FT,EMP,T,PC,TR,2020,
A,TO_FT,EMP,T,PC,UK,2020,
A,TO_FT,EMP_FT,F,PC,AL,2020,
A,TO_FT,EMP_FT,F,PC,AT,2020,
A,TO_FT,EMP_FT,F,PC,BE,2020,
A,TO_FT,EMP_FT,F,PC,BG,2020,92.5
A,TO_FT,EMP_FT,F,PC,CH,2020,
A,TO_FT,EMP_FT,F,PC,CY,2020,
A,TO_FT,EMP_FT,F,PC,CZ,2020,
A,TO_FT,EMP_FT,F,PC,DE,2020,
A,TO_FT,EMP_FT,F,PC,DK,2020,
A,TO_FT,EMP_FT,F,PC,EA,2020,
A,TO_FT,EMP_FT,F,PC,EA18,2020,
A,TO_FT,EMP_FT,F,PC,EA19,2020,
A,TO_FT,EMP_FT,F,PC,EA20,2020,
A,TO_FT,EMP_FT,F,PC,EE,2020,88.3
A,TO_FT,EMP_FT,F,PC,EL,2020,
A,TO_FT,EMP_FT,F,PC,ES,2020,
A,TO_FT,EMP_FT,F,PC,EU,2020,
A,TO_FT,EMP_FT,F,PC,EU27_2007,2020,
A,TO_FT,EMP_FT,F,PC,EU27_2020,2020,
A,TO_FT,EMP_FT,F,PC,EU28,2020,
A,TO_FT,EMP_FT,F,PC,FI,2020,
A,TO_FT,EMP_FT,F,PC,FR,2020,
A,TO_FT,EMP_FT,F,PC,HR,2020,
A,TO_FT,EMP_FT,F,PC,HU,2020,
A,TO_FT,EMP_FT,F,PC,IE,2020,
A,TO_FT,EMP_FT,F,PC,IS,2020,
A,TO_FT,EMP_FT,F,PC,IT,2020,
A,TO_FT,EMP_FT,F,PC,LT,2020,
A,TO_FT,EMP_FT,F,PC,LU,2020,
A,TO_FT,EMP_FT,F,PC,LV,2020,
A,TO_FT,EMP_FT,F,PC,ME,2020,
A,TO_FT,EMP_FT,F,PC,MK,2020,
A,TO_FT,EMP_FT,F,PC,MT,2020,
A,TO_FT,EMP_FT,F,PC,NL,2020,
A,TO_FT,EMP_FT,F,PC,NO,2020,
A,TO_FT,EMP_FT,F,PC,PL,2020,
A,TO_FT,EMP_FT,F,PC,PT,2020,
A,TO_FT,EMP_FT,F,PC,RO,2020,
A,TO_FT,EMP_FT,F,PC,RS,2020,
A,TO_FT,EMP_FT,F,PC,SE,2020,
A,TO_FT,EMP_FT,F,PC,SI,2020,
A,TO_FT,EMP_FT,F,PC,SK,2020,
A,TO_FT,EMP_FT,F,PC,TR,2020,
A,TO_FT,EMP_FT,F,PC,UK,2020,
A,TO_FT,EMP_FT,M,PC,AL,2020,
A,TO_FT,EMP_FT,M,PC,AT,2020,
A,TO_FT,EMP_FT,M,PC,BE,2020,
A,TO_FT,EMP_FT,M,PC,BG,2020,94.8
A,TO_FT,EMP_FT,M,PC,CH,2020,
A,TO_FT,EMP_FT,M,PC,CY,2020,
A,TO_FT,EMP_FT,M,PC,CZ,2020,
A,TO_FT,EMP_FT,M,PC,DE,2020,
A,TO_FT,EMP_FT,M,PC,DK,2020,
A,TO_FT,EMP_FT,M,PC,EA,2020,
A,TO_FT,EMP_FT,M,PC,EA18,2020,
A,TO_FT,EMP_FT,M,PC,EA19,2020,
A,TO_FT,EMP_FT,M,PC,EA20,2020,
A,TO_FT,EMP_FT,M,PC,EE,2020,90.8
A,TO_FT,EMP_FT,M,PC,EL,2020,
A,TO_FT,EMP_FT,M,PC,ES,2020,
A,TO_FT,EMP_FT,M,PC,EU,2020,
A,TO_FT,EMP_FT,M,PC,EU27_2007,2020,
A,TO_FT,EMP_FT,M,PC,EU27_2020,2020,
A,TO_FT,EMP_FT,M,PC,EU28,2020,
A,TO_FT,EMP_FT,M,PC,FI,2020,
A,TO_FT,EMP_FT,M,PC,FR,2020,
A,TO_FT,EMP_FT,M,PC,HR,2020,
A,TO_FT,EMP_FT,M,PC,HU,2020,
A,TO_FT,EMP_FT,M,PC,IE,2020,
A,TO_FT,EMP_FT,M,PC,IS,2020,
A,TO_FT,EMP_FT,M,PC,IT,2020,
A,TO_FT,EMP_FT,M,PC,LT,2020,
A,TO_FT,EMP_FT,M,PC,LU,2020,
A,TO_FT,EMP_FT,M,PC,LV,2020,
A,TO_FT,EMP_FT,M,PC,ME,2020,
A,TO_FT,EMP_FT,M,PC,MK,2020,
A,TO_FT,EMP_FT,M,PC,MT,2020,
A,TO_FT,EMP_FT,M,PC,NL,2020,
A,TO_FT,EMP_FT,M,PC,NO,2020,
A,TO_FT,EMP_FT,M,PC,PL,2020,
A,TO_FT,EMP_FT,M,PC,PT,2020,
A,TO_FT,EMP_FT,M,PC,RO,2020,
A,TO_FT,EMP_FT,M,PC,RS,2020,
A,TO_FT,EMP_FT,M,PC,SE,2020,
A,TO_FT,EMP_FT,M,PC,SI,2020,
A,TO_FT,EMP_FT,M,PC,SK,2020,
A,TO_FT,EMP_FT,M,PC,TR,2020,
A,TO_FT,EMP_FT,M,PC,UK,2020,
A,TO_FT,EMP_FT,T,PC,AL,2020,
A,TO_FT,EMP_FT,T,PC,AT,2020,
A,TO_FT,EMP_FT,T,PC,BE,2020,
A,TO_FT,EMP_FT,T,PC,BG,2020,93.7
A,TO_FT,EMP_FT,T,PC,CH,2020,
A,TO_FT,EMP_FT,T,PC,CY,2020,
A,TO_FT,EMP_FT,T,PC,CZ,2020,
A,TO_FT,EMP_FT,T,PC,DE,2020,
A,TO_FT,EMP_FT,T,PC,DK,2020,
A,TO_FT,EMP_FT,T,PC,EA,2020,
A,TO_FT,EMP_FT,T,PC,EA18,2020,
A,TO_FT,EMP_FT,T,PC,EA19,2020,
A,TO_FT,EMP_FT,T,PC,EA20,2020,
A,TO_FT,EMP_FT,T,PC,EE,2020,89.6
A,TO_FT,EMP_FT,T,PC,EL,2020,
A,TO_FT,EMP_FT,T,PC,ES,2020,
A,TO_FT,EMP_FT,T,PC,EU,2020,
A,TO_FT,EMP_FT,T,PC,EU27_2007,2020,
A,TO_FT,EMP_FT,T,PC,EU27_2020,2020,
A,TO_FT,EMP_FT,T,PC,EU28,2020,
A,TO_FT,EMP_FT,T,PC,FI,2020,
A,TO_FT,EMP_FT,T,PC,FR,2020,
A,TO_FT,EMP_FT,T,PC,HR,2020,
A,TO_FT,EMP_FT,T,PC,HU,2020,
A,TO_FT,EMP_FT,T,PC,IE,2020,
A,TO_FT,EMP_FT,T,PC,IS,2020,
A,TO_FT,EMP_FT,T,PC,IT,2020,
A,TO_FT,EMP_FT,T,PC,LT,2020,
A,TO_FT,EMP_FT,T,PC,LU,2020,
A,TO_FT,EMP_FT,T,PC,LV,2020,
A,TO_FT,EMP_FT,T,PC,ME,2020,
A,TO_FT,EMP_FT,T,PC,MK,2020,
A,TO_FT,EMP_FT,T,PC,MT,2020,
A,TO_FT,EMP_FT,T,PC,NL,2020,
A,TO_FT,EMP_FT,T,PC,NO,2020,
A,TO_FT,EMP_FT,T,PC,PL,2020,
A,TO_FT,EMP_FT,T,PC,PT,2020,
A,TO_FT,EMP_FT,T,PC,RO,2020,
A,TO_FT,EMP_FT,T,PC,RS,2020,
A,TO_FT,EMP_FT,T,PC,SE,2020,
A,TO_FT,EMP_FT,T,PC,SI,2020,
A,TO_FT,EMP_FT,T,PC,SK,2020,
A,TO_FT,EMP_FT,T,PC,TR,2020,
A,TO_FT,EMP_FT,T,PC,UK,2020,
A,TO_FT,EMP_PT,F,PC,AL,2020,
A,TO_FT,EMP_PT,F,PC,AT,2020,
A,TO_FT,EMP_PT,F,PC,BE,2020,
A,TO_FT,EMP_PT,F,PC,BG,2020,16.8
A,TO_FT,EMP_PT,F,PC,CH,2020,
A,TO_FT,EMP_PT,F,PC,CY,2020,
A,TO_FT,EMP_PT,F,PC,CZ,2020,
A,TO_FT,EMP_PT,F,PC,DE,2020,
A,TO_FT,EMP_PT,F,PC,DK,2020,
A,TO_FT,EMP_PT,F,PC,EA,2020,
A,TO_FT,EMP_PT,F,PC,EA18,2020,
A,TO_FT,EMP_PT,F,PC,EA19,2020,
A,TO_FT,EMP_PT,F,PC,EA20,2020,
A,TO_FT,EMP_PT,F,PC,EE,2020,11.5
A,TO_FT,EMP_PT,F,PC,EL,2020,
A,TO_FT,EMP_PT,F,PC,ES,2020,
A,TO_FT,EMP_PT,F,PC,EU,2020,
A,TO_FT,EMP_PT,F,PC,EU27_2007,2020,
A,TO_FT,EMP_PT,F,PC,EU27_2020,2020,
A,TO_FT,EMP_PT,F,PC,EU28,2020,
A,TO_FT,EMP_PT,F,PC,FI,2020,
A,TO_FT,EMP_PT,F,PC,FR,2020,
A,TO_FT,EMP_PT,F,PC,HR,2020,
A,TO_FT,EMP_PT,F,PC,HU,2020,
A,TO_FT,EMP_PT,F,PC,IE,2020,
A,TO_FT,EMP_PT,F,PC,IS,2020,
A,TO_FT,EMP_PT,F,PC,IT,2020,
A,TO_FT,EMP_PT,F,PC,LT,2020,
A,TO_FT,EMP_PT,F,PC,LU,2020,
A,TO_FT,EMP_PT,F,PC,LV,2020,
A,TO_FT,EMP_PT,F,PC,ME,2020,
A,TO_FT,EMP_PT,F,PC,MK,2020,
A,TO_FT,EMP_PT,F,PC,MT,2020,
A,TO_FT,EMP_PT,F,PC,NL,2020,
A,TO_FT,EMP_PT,F,PC,NO,2020,
A,TO_FT,EMP_PT,F,PC,PL,2020,
A,TO_FT,EMP_PT,F,PC,PT,2020,
A,TO_FT,EMP_PT,F,PC,RO,2020,
A,TO_FT,EMP_PT,F,PC,RS,2020,
A,TO_FT,EMP_PT,F,PC,SE,2020,
A,TO_FT,EMP_PT,F,PC,SI,2020,
A,TO_FT,EMP_PT,F,PC,SK,2020,
A,TO_FT,EMP_PT,F,PC,TR,2020,
A,TO_FT,EMP_PT,F,PC,UK,2020,
A,TO_FT,EMP_PT,M,PC,AL,2020,
A,TO_FT,EMP_PT,M,PC,AT,2020,
A,TO_FT,EMP_PT,M,PC,BE,2020,
A,TO_FT,EMP_PT,M,PC,BG,2020,11.1
A,TO_FT,EMP_PT,M,PC,CH,2020,
A,TO_FT,EMP_PT,M,PC,CY,2020,
A,TO_FT,EMP_PT,M,PC,CZ,2020,
A,TO_FT,EMP_PT,M,PC,DE,2020,
A,TO_FT,EMP_PT,M,PC,DK,2020,
A,TO_FT,EMP_PT,M,PC,EA,2020,
A,TO_FT,EMP_PT,M,PC,EA18,2020,
A,TO_FT,EMP_PT,M,PC,EA19,2020,
A,TO_FT,EMP_PT,M,PC,EA20,2020,
A,TO_FT,EMP_PT,M,PC,EE,2020,20.9
A,TO_FT,EMP_PT,M,PC,EL,2020,
A,TO_FT,EMP_PT,M,PC,ES,2020,
A,TO_FT,EMP_PT,M,PC,EU,2020,
A,TO_FT,EMP_PT,M,PC,EU27_2007,2020,
A,TO_FT,EMP_PT,M,PC,EU27_2020,2020,
A,TO_FT,EMP_PT,M,PC,EU28,2020,
A,TO_FT,EMP_PT,M,PC,FI,2020,
A,TO_FT,EMP_PT,M,PC,FR,2020,
A,TO_FT,EMP_PT,M,PC,HR,2020,
A,TO_FT,EMP_PT,M,PC,HU,2020,
A,TO_FT,EMP_PT,M,PC,IE,2020,
A,TO_FT,EMP_PT,M,PC,IS,2020,
A,TO_FT,EMP_PT,M,PC,IT,2020,
A,TO_FT,EMP_PT,M,PC,LT,2020,
A,TO_FT,EMP_PT,M,PC,LU,2020,
A,TO_FT,EMP_PT,M,PC,LV,2020,
A,TO_FT,EMP_PT,M,PC,ME,2020,
A,TO_FT,EMP_PT,M,PC,MK,2020,
A,TO_FT,EMP_PT,M,PC,MT,2020,
A,TO_FT,EMP_PT,M,PC,NL,2020,
A,TO_FT,EMP_PT,M,PC,NO,2020,
A,TO_FT,EMP_PT,M,PC,PL,2020,
A,TO_FT,EMP_PT,M,PC,PT,2020,
A,TO_FT,EMP_PT,M,PC,RO,2020,
A,TO_FT,EMP_PT,M,PC,RS,2020,
A,TO_FT,EMP_PT,M,PC,SE,2020,
A,TO_FT,EMP_PT,M,PC,SI,2020,
A,TO_FT,EMP_PT,M,PC,SK,2020,
A,TO_FT,EMP_PT,M,PC,TR,2020,
A,TO_FT,EMP_PT,M,PC,UK,2020,
A,TO_FT,EMP_PT,T,PC,AL,2020,
A,TO_FT,EMP_PT,T,PC,AT,2020,
A,TO_FT,EMP_PT,T,PC,BE,2020,
A,TO_FT,EMP_PT,T,PC,BG,2020,14.2
A,TO_FT,EMP_PT,T,PC,CH,2020,
A,TO_FT,EMP_PT,T,PC,CY,2020,
A,TO_FT,EMP_PT,T,PC,CZ,2020,
A,TO_FT,EMP_PT,T,PC,DE,2020,
A,TO_FT,EMP_PT,T,PC,DK,2020,
A,TO_FT,EMP_PT,T,PC,EA,2020,
A,TO_FT,EMP_PT,T,PC,EA18,2020,
A,TO_FT,EMP_PT,T,PC,EA19,2020,
A,TO_FT,EMP_PT,T,PC,EA20,2020,
A,TO_FT,EMP_PT,T,PC,EE,2020,14.4
A,TO_FT,EMP_PT,T,PC,EL,2020,
A,TO_FT,EMP_PT,T,PC,ES,2020,
A,TO_FT,EMP_PT,T,PC,EU,2020,
A,TO_FT,EMP_PT,T,PC,EU27_2007,2020,
A,TO_FT,EMP_PT,T,PC,EU27_2020,2020,
A,TO_FT,EMP_PT,T,PC,EU28,2020,
A,TO_FT,EMP_PT,T,PC,FI,2020,
A,TO_FT,EMP_PT,T,PC,FR,2020,
A,TO_FT,EMP_PT,T,PC,HR,2020,
A,TO_FT,EMP_PT,T,PC,HU,2020,
A,TO_FT,EMP_PT,T,PC,IE,2020,
A,TO_FT,EMP_PT,T,PC,IS,2020,
A,TO_FT,EMP_PT,T,PC,IT,2020,
A,TO_FT,EMP_PT,T,PC,LT,2020,
A,TO_FT,EMP_PT,T,PC,LU,2020,
A,TO_FT,EMP_PT,T,PC,LV,2020,
A,TO_FT,EMP_PT,T,PC,ME,2020,
A,TO_FT,EMP_PT,T,PC,MK,2020,
A,TO_FT,EMP_PT,T,PC,MT,2020,
A,TO_FT,EMP_PT,T,PC,NL,2020,
A,TO_FT,EMP_PT,T,PC,NO,2020,
A,TO_FT,EMP_PT,T,PC,PL,2020,
A,TO_FT,EMP_PT,T,PC,PT,2020,
A,TO_FT,EMP_PT,T,PC,RO,2020,
A,TO_FT,EMP_PT,T,PC,RS,2020,
A,TO_FT,EMP_PT,T,PC,SE,2020,
A,TO_FT,EMP_PT,T,PC,SI,2020,
A,TO_FT,EMP_PT,T,PC,SK,2020,
A,TO_FT,EMP_PT,T,PC,TR,2020,
A,TO_FT,EMP_PT,T,PC,UK,2020,
A,TO_FT,INAC,F,PC,AL,2020,
A,TO_FT,INAC,F,PC,AT,2020,
A,TO_FT,INAC,F,PC,BE,2020,
A,TO_FT,INAC,F,PC,BG,2020,9.1
A,TO_FT,INAC,F,PC,CH,2020,
A,TO_FT,INAC,F,PC,CY,2020,
A,TO_FT,INAC,F,PC,CZ,2020,
A,TO_FT,INAC,F,PC,DE,2020,
A,TO_FT,INAC,F,PC,DK,2020,
A,TO_FT,INAC,F,PC,EA,2020,
A,TO_FT,INAC,F,PC,EA18,2020,
A,TO_FT,INAC,F,PC,EA19,2020,
A,TO_FT,INAC,F,PC,EA20,2020,
A,TO_FT,INAC,F,PC,EE,2020,9.3
A,TO_FT,INAC,F,PC,EL,2020,
A,TO_FT,INAC,F,PC,ES,2020,
A,TO_FT,INAC,F,PC,EU,2020,
A,TO_FT,INAC,F,PC,EU27_2007,2020,
A,TO_FT,INAC,F,PC,EU27_2020,2020,
A,TO_FT,INAC,F,PC,EU28,2020,
A,TO_FT,INAC,F,PC,FI,2020,
A,TO_FT,INAC,F,PC,FR,2020,
A,TO_FT,INAC,F,PC,HR,2020,
A,TO_FT,INAC,F,PC,HU,2020,
A,TO_FT,INAC,F,PC,IE,2020,
A,TO_FT,INAC,F,PC,IS,2020,
A,TO_FT,INAC,F,PC,IT,2020,
A,TO_FT,INAC,F,PC,LT,2020,
A,TO_FT,INAC,F,PC,LU,2020,
A,TO_FT,INAC,F,PC,LV,2020,
A,TO_FT,INAC,F,PC,ME,2020,
A,TO_FT,INAC,F,PC,MK,2020,
A,TO_FT,INAC,F,PC,MT,2020,
A,TO_FT,INAC,F,PC,NL,2020,
A,TO_FT,INAC,F,PC,NO,2020,
A,TO_FT,INAC,F,PC,PL,2020,
A,TO_FT,INAC,F,PC,PT,2020,
A,TO_FT,INAC,F,PC,RO,2020,
A,TO_FT,INAC,F,PC,RS,2020,
A,TO_FT,INAC,F,PC,SE,2020,
A,TO_FT,INAC,F,PC,SI,2020,
A,TO_FT,INAC,F,PC,SK,2020,
A,TO_FT,INAC,F,PC,TR,2020,
A,TO_FT,INAC,F,PC,UK,2020,
A,TO_FT,INAC,M,PC,AL,2020,
A,TO_FT,INAC,M,PC,AT,2020,
A,TO_FT,INAC,M,PC,BE,2020,
A,TO_FT,INAC,M,PC,BG,2020,7.7
A,TO_FT,INAC,M,PC,CH,2020,
A,TO_FT,INAC,M,PC,CY,2020,
A,TO_FT,INAC,M,PC,CZ,2020,
A,TO_FT,INAC,M,PC,DE,2020,
A,TO_FT,INAC,M,PC,DK,2020,
A,TO_FT,INAC,M,PC,EA,2020,
A,TO_FT,INAC,M,PC,EA18,2020,
A,TO_FT,INAC,M,PC,EA19,2020,
A,TO_FT,INAC,M,PC,EA20,2020,
A,TO_FT,INAC,M,PC,EE,2020,13.7
A,TO_FT,INAC,M,PC,EL,2020,
A,TO_FT,INAC,M,PC,ES,2020,
A,TO_FT,INAC,M,PC,EU,2020,
A,TO_FT,INAC,M,PC,EU27_2007,2020,
A,TO_FT,INAC,M,PC,EU27_2020,2020,
A,TO_FT,INAC,M,PC,EU28,2020,
A,TO_FT,INAC,M,PC,FI,2020,
A,TO_FT,INAC,M,PC,FR,2020,
A,TO_FT,INAC,M,PC,HR,2020,
A,TO_FT,INAC,M,PC,HU,2020,
A,TO_FT,INAC,M,PC,IE,2020,
A,TO_FT,INAC,M,PC,IS,2020,
A,TO_FT,INAC,M,PC,IT,2020,
A,TO_FT,INAC,M,PC,LT,2020,
A,TO_FT,INAC,M,PC,LU,2020,
A,TO_FT,INAC,M,PC,LV,2020,
A,TO_FT,INAC,M,PC,ME,2020,
A,TO_FT,INAC,M,PC,MK,2020,
A,TO_FT,INAC,M,PC,MT,2020,
A,TO_FT,INAC,M,PC,NL,2020,
A,TO_FT,INAC,M,PC,NO,2020,
A,TO_FT,INAC,M,PC,PL,2020,
A,TO_FT,INAC,M,PC,PT,2020,
A,TO_FT,INAC,M,PC,RO,2020,
A,TO_FT,INAC,M,PC,RS,2020,
A,TO_FT,INAC,M,PC,SE,2020,
A,TO_FT,INAC,M,PC,SI,2020,
A,TO_FT,INAC,M,PC,SK,2020,
A,TO_FT,INAC,M,PC,TR,2020,
A,TO_FT,INAC,M,PC,UK,2020,
A,TO_FT,INAC,T,PC,AL,2020,
A,TO_FT,INAC,T,PC,AT,2020,
A,TO_FT,INAC,T,PC,BE,2020,
A,TO_FT,INAC,T,PC,BG,2020,8.5
A,TO_FT,INAC,T,PC,CH,2020,
A,TO_FT,INAC,T,PC,CY,2020,
A,TO_FT,INAC,T,PC,CZ,2020,
A,TO_FT,INAC,T,PC,DE,2020,
A,TO_FT,INAC,T,PC,DK,2020,
A,TO_FT,INAC,T,PC,EA,2020,
A,TO_FT,INAC,T,PC,EA18,2020,
A,TO_FT,INAC,T,PC,EA19,2020,
A,TO_FT,INAC,T,PC,EA20,2020,
A,TO_FT,INAC,T,PC,EE,2020,11.4
A,TO_FT,INAC,T,PC,EL,2020,
A,TO_FT,INAC,T,PC,ES,2020,
A,TO_FT,INAC,T,PC,EU,2020,
A,TO_FT,INAC,T,PC,EU27_2007,2020,
A,TO_FT,INAC,T,PC,EU27_2020,2020,
A,TO_FT,INAC,T,PC,EU28,2020,
A,TO_FT,INAC,T,PC,FI,2020,
A,TO_FT,INAC,T,PC,FR,2020,
A,TO_FT,INAC,T,PC,HR,2020,
A,TO_FT,INAC,T,PC,HU,2020,
A,TO_FT,INAC,T,PC,IE,2020,
A,TO_FT,INAC,T,PC,IS,2020,
A,TO_FT,INAC,T,PC,IT,2020,
